	tokens	surprisal
62708	people	13.091008343971547
62709	teaching	16.05865180140227
62710	throughout	14.045421605858612
62711	all	12.00731945763538
62712	Jewry	35.87118133576066
62713	beginning	16.246436683837583
62714	from	15.365641590902497
62715	Galilee	38.99249687899734
62716	to	13.022579265069547
62717	this	14.256472391421713
62718	place	15.66460800960823
62719	When	12.345360803239283
62720	Pilate	45.5831260554404
62721	heard	16.30730831002844
62722	of	17.7201492886132
62723	Galilee	47.882777045499765
62724	he	11.727516862364647
62725	asked	15.718063749081823
62726	whether	12.455857295311588
62727	the	16.909529587802016
62728	man	12.551927817371237
62729	were	16.822070775278984
62730	a	17.75178720459838
62731	Galilaean	66.95257039582447
62732	And	11.43903190927248
62733	as	13.77192762286675
62734	soon	20.210025052474425
62735	as	12.52928602273237
62736	he	14.141626985138021
62737	knew	16.879384160177583
62738	that	9.757725592507482
62739	he	12.58264758066272
62740	belonged	19.245110051863126
62741	unto	20.46525637490226
62742	Herod's	36.81542779679353
62743	jurisdiction	19.561487057878445
62744	he	10.641055222503129
62745	sent	13.621422019427996
62746	him	8.951779727320961
62747	to	16.149056067953687
62748	Herod	20.92011031711576
62749	who	11.509814065071676
62750	himself	11.529915739493196
62751	also	11.964920530660162
62752	was	15.200485757787458
62753	at	15.138616672230635
62754	Jerusalem	18.6542168629047
62755	at	16.852062710733136
62756	that	21.67100315278906
62757	time	15.598070667119142
62758	And	11.15402850190293
62759	when	9.253454926529026
62760	Herod	19.033483722768135
62761	saw	17.981988001385556
62762	Jesus	9.109577251029254
62763	he	10.844356571717347
62764	was	16.57930523102792
62765	exceeding	20.486475631743644
62766	glad	20.498483006887522
62767	for	11.961940389923978
62768	he	11.061543072979338
62769	was	15.814426890710468
62770	desirous	64.69469977038307
62771	to	17.698372077226892
62772	see	12.773621912434367
62773	him	12.404090818836018
62774	of	19.978188226707438
62775	a	19.85977293600396
62776	long	10.490056988078678
62777	season	20.507952339441193
62778	because	11.838899340390771
62779	he	11.785778425034154
62780	had	8.305705352299452
62781	heard	15.326233520155466
62782	many	11.246894982092336
62783	things	13.945482622010168
62784	of	18.663385026825814
62785	him	14.707982870613396
62786	and	13.44305677640028
62787	he	10.071740165803709
62788	hoped	17.957521015853647
62789	to	14.235867553071746
62790	have	15.273109680339775
62791	seen	16.75643577880678
62792	some	10.448812536713666
62793	miracle	20.45455022586846
62794	done	15.168786420499194
62795	by	16.976797936651483
62796	him	14.996768627880883
62797	Then	13.154824110318572
62798	he	12.760027885748967
62799	questioned	19.16831226521719
62800	with	17.59199413625819
62801	him	12.038115041606549
62802	in	20.964962997659878
62803	many	12.275125644731128
62804	words	19.784252691942726
62805	but	13.481630425279336
62806	he	11.958237424901899
62807	answered	15.49477273196091
62808	him	12.224699678418304
62809	nothing	15.66193720930834
62810	And	11.667676839867969
62811	the	18.042387612511714
62812	chief	14.798709277545102
62813	priests	14.232591212982008
62814	and	19.71423220116467
62815	scribes	40.75130727537719
62816	stood	16.028313758209467
62817	and	13.487270024291702
62818	vehemently	19.16166433504868
62819	accused	20.18490181202005
62820	him	16.122949294618273
62821	And	11.183458477260173
62822	Herod	18.486104735647142
62823	None	None
62824	None	None
62825	None	None
62826	None	None
62827	None	None
62828	None	None
62829	None	None
62830	None	None
62831	None	None
62832	None	None
62833	None	None
62834	None	None
62835	None	None
62836	None	None
62837	None	None
62838	None	None
62839	None	None
62840	None	None
62841	None	None
62842	None	None
62843	None	None
62844	None	None
62845	None	None
62846	None	None
62847	None	None
62848	None	None
62849	None	None
62850	None	None
62851	None	None
62852	None	None
62853	None	None
62854	None	None
62855	None	None
62856	None	None
62857	None	None
62858	None	None
62859	None	None
62860	None	None
62861	None	None
62862	None	None
62863	None	None
62864	None	None
62865	None	None
62866	None	None
62867	None	None
62868	None	None
62869	None	None
62870	None	None
62871	None	None
62872	None	None
62873	None	None
62874	None	None
62875	None	None
62876	None	None
62877	None	None
62878	None	None
62879	None	None
62880	None	None
62881	None	None
62882	None	None
62883	None	None
62884	None	None
62885	None	None
62886	None	None
62887	None	None
62888	None	None
62889	None	None
62890	None	None
62891	None	None
62892	None	None
62893	None	None
62894	None	None
62895	None	None
62896	None	None
62897	None	None
62898	None	None
62899	None	None
62900	None	None
62901	None	None
62902	None	None
62903	None	None
62904	None	None
62905	None	None
62906	None	None
62907	None	None
62908	None	None
62909	None	None
62910	None	None
62911	None	None
62912	None	None
62913	None	None
62914	None	None
62915	None	None
62916	None	None
62917	None	None
62918	None	None
62919	None	None
62920	None	None
62921	None	None
62922	None	None
62923	None	None
62924	None	None
62925	None	None
62926	None	None
62927	None	None
62928	None	None
62929	None	None
62930	None	None
62931	None	None
62932	None	None
62933	None	None
62934	None	None
62935	None	None
62936	None	None
62937	None	None
62938	None	None
62939	None	None
62940	None	None
62941	None	None
62942	None	None
62943	None	None
62944	None	None
62945	None	None
62946	None	None
62947	None	None
62948	None	None
62949	None	None
62950	None	None
62951	None	None
62952	None	None
62953	None	None
62954	None	None
62955	None	None
62956	None	None
62957	None	None
62958	None	None
62959	None	None
62960	None	None
62961	None	None
62962	None	None
62963	None	None
62964	None	None
62965	None	None
62966	None	None
62967	None	None
62968	None	None
62969	None	None
62970	None	None
62971	None	None
62972	None	None
62973	None	None
62974	None	None
62975	None	None
62976	None	None
62977	None	None
62978	None	None
62979	None	None
62980	None	None
62981	None	None
62982	None	None
62983	None	None
62984	None	None
62985	None	None
62986	None	None
62987	None	None
62988	None	None
62989	None	None
62990	None	None
62991	None	None
62992	None	None
62993	None	None
62994	None	None
62995	None	None
62996	None	None
62997	None	None
62998	None	None
62999	None	None
63000	None	None
63001	None	None
63002	None	None
63003	None	None
63004	None	None
63005	None	None
63006	None	None
63007	None	None
63008	None	None
63009	None	None
63010	None	None
63011	None	None
63012	None	None
63013	None	None
63014	None	None
63015	None	None
63016	None	None
63017	None	None
63018	None	None
63019	None	None
63020	None	None
63021	None	None
63022	None	None
63023	None	None
63024	None	None
63025	None	None
63026	None	None
63027	None	None
63028	None	None
63029	None	None
63030	None	None
63031	None	None
63032	None	None
63033	None	None
63034	None	None
63035	None	None
63036	None	None
63037	None	None
63038	None	None
63039	None	None
63040	None	None
63041	None	None
63042	None	None
63043	None	None
63044	None	None
63045	None	None
63046	None	None
63047	None	None
63048	None	None
63049	None	None
63050	None	None
63051	None	None
63052	None	None
63053	None	None
63054	None	None
63055	None	None
63056	None	None
63057	None	None
63058	None	None
63059	None	None
63060	None	None
63061	None	None
63062	None	None
63063	None	None
63064	None	None
63065	None	None
63066	None	None
63067	None	None
63068	None	None
63069	None	None
63070	None	None
63071	None	None
63072	None	None
63073	None	None
63074	None	None
63075	None	None
63076	None	None
63077	None	None
63078	None	None
63079	None	None
63080	None	None
63081	None	None
63082	None	None
63083	None	None
63084	None	None
63085	None	None
63086	None	None
63087	None	None
63088	None	None
63089	None	None
63090	None	None
63091	None	None
63092	None	None
63093	None	None
63094	None	None
63095	None	None
63096	None	None
63097	None	None
63098	None	None
63099	None	None
63100	None	None
63101	None	None
63102	None	None
63103	None	None
63104	None	None
63105	None	None
63106	None	None
63107	None	None
63108	None	None
63109	None	None
63110	None	None
63111	None	None
63112	None	None
63113	None	None
63114	None	None
63115	None	None
63116	None	None
63117	None	None
63118	None	None
63119	None	None
63120	None	None
63121	None	None
63122	None	None
63123	None	None
63124	None	None
63125	None	None
63126	None	None
63127	None	None
63128	None	None
63129	None	None
63130	None	None
63131	None	None
63132	None	None
63133	None	None
63134	None	None
63135	None	None
63136	None	None
63137	None	None
63138	None	None
63139	None	None
63140	None	None
63141	None	None
63142	None	None
63143	None	None
63144	None	None
63145	None	None
63146	None	None
63147	None	None
63148	None	None
63149	None	None
63150	None	None
63151	None	None
63152	None	None
63153	None	None
63154	None	None
63155	None	None
63156	None	None
63157	None	None
63158	None	None
63159	None	None
63160	None	None
63161	None	None
63162	None	None
63163	None	None
63164	None	None
63165	None	None
63166	None	None
63167	None	None
63168	None	None
63169	None	None
63170	None	None
63171	None	None
63172	None	None
63173	None	None
63174	None	None
63175	None	None
63176	None	None
63177	None	None
63178	None	None
63179	None	None
63180	None	None
63181	None	None
63182	None	None
63183	None	None
63184	None	None
63185	None	None
63186	None	None
63187	None	None
63188	None	None
63189	None	None
63190	None	None
63191	None	None
63192	None	None
63193	None	None
63194	None	None
63195	None	None
63196	None	None
63197	None	None
63198	None	None
63199	None	None
63200	None	None
63201	None	None
63202	None	None
63203	None	None
63204	None	None
63205	None	None
63206	None	None
63207	None	None
63208	None	None
63209	None	None
63210	None	None
63211	None	None
63212	None	None
63213	None	None
63214	None	None
63215	None	None
63216	None	None
63217	None	None
63218	None	None
63219	None	None
63220	None	None
63221	None	None
63222	None	None
63223	None	None
63224	None	None
63225	None	None
63226	None	None
63227	None	None
63228	None	None
63229	None	None
63230	None	None
63231	None	None
63232	None	None
63233	None	None
63234	None	None
63235	None	None
63236	None	None
63237	None	None
63238	None	None
63239	None	None
63240	None	None
63241	None	None
63242	None	None
63243	None	None
63244	None	None
63245	None	None
63246	None	None
63247	None	None
63248	None	None
63249	None	None
63250	None	None
63251	None	None
63252	None	None
63253	None	None
63254	None	None
63255	None	None
63256	None	None
63257	None	None
63258	None	None
63259	None	None
63260	None	None
63261	None	None
63262	None	None
63263	None	None
63264	None	None
63265	None	None
63266	None	None
63267	None	None
63268	None	None
63269	None	None
63270	None	None
63271	None	None
63272	None	None
63273	None	None
63274	None	None
63275	None	None
63276	None	None
63277	None	None
63278	None	None
63279	None	None
63280	None	None
63281	None	None
63282	None	None
63283	None	None
63284	None	None
63285	None	None
63286	None	None
63287	None	None
63288	None	None
63289	None	None
63290	None	None
63291	None	None
63292	None	None
63293	None	None
63294	None	None
63295	None	None
63296	None	None
63297	None	None
63298	None	None
63299	None	None
63300	None	None
63301	None	None
63302	None	None
63303	None	None
63304	None	None
63305	None	None
63306	None	None
63307	None	None
63308	None	None
63309	None	None
63310	None	None
63311	None	None
63312	None	None
63313	None	None
63314	None	None
63315	None	None
63316	None	None
63317	None	None
63318	None	None
63319	None	None
63320	None	None
63321	None	None
63322	None	None
63323	None	None
63324	None	None
63325	None	None
63326	None	None
63327	None	None
63328	None	None
63329	None	None
63330	None	None
63331	None	None
63332	None	None
63333	None	None
63334	None	None
63335	None	None
63336	None	None
63337	None	None
63338	None	None
63339	None	None
63340	None	None
63341	None	None
63342	None	None
63343	None	None
63344	None	None
63345	None	None
63346	None	None
63347	None	None
63348	None	None
63349	None	None
63350	None	None
63351	None	None
63352	None	None
63353	None	None
63354	None	None
63355	None	None
63356	None	None
63357	None	None
63358	None	None
63359	None	None
63360	None	None
63361	None	None
63362	None	None
63363	None	None
63364	None	None
63365	None	None
63366	None	None
63367	None	None
63368	None	None
63369	None	None
63370	None	None
63371	None	None
63372	None	None
63373	None	None
63374	None	None
63375	None	None
63376	None	None
63377	None	None
63378	None	None
63379	None	None
63380	None	None
63381	None	None
63382	None	None
63383	None	None
63384	None	None
63385	None	None
63386	None	None
63387	None	None
63388	None	None
63389	None	None
63390	None	None
63391	None	None
63392	None	None
63393	None	None
63394	None	None
63395	None	None
63396	None	None
63397	None	None
63398	None	None
63399	None	None
63400	None	None
63401	None	None
63402	None	None
63403	None	None
63404	None	None
63405	None	None
63406	None	None
63407	None	None
63408	None	None
63409	None	None
63410	None	None
63411	None	None
63412	None	None
63413	None	None
63414	None	None
63415	None	None
63416	None	None
63417	None	None
63418	None	None
63419	None	None
63420	None	None
63421	None	None
63422	None	None
63423	None	None
63424	None	None
63425	None	None
63426	None	None
63427	None	None
63428	None	None
63429	None	None
63430	None	None
63431	None	None
63432	None	None
63433	None	None
63434	None	None
63435	None	None
63436	None	None
63437	None	None
63438	None	None
63439	None	None
63440	None	None
63441	None	None
63442	None	None
63443	None	None
